"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008706",0.09,359.327797,169,0.174194,0.027778,157.154439,0.610169,214.349667,0.03,0.022901,6.242149,3.488319,8.970312,758.420489,0.225303,0.001733,-0.055476463458157,3.00791752143286,1.42453700251751,0.681425835168223,-0.165935889585628,2.39178789680088,-2.13828951853467,2.76869335456935,-0.446314176400004,-0.951341314598692,-0.29138088867067,-1.262403067012,-0.132824225224868,0.802344232428799,0.780939057152038,-0.886791427973351,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.22,0.38,0.39,0.19,0.04,0.31,0.59,0.09
"S01008707",0.4,321.506505,206,0.213348,0.073529,163.52602,0.618343,220.271946,0.15,0.037037,6.117396,6.371073,8.371131,470.680438,0.191415,0.006961,3.31076258316515,2.58531654253275,2.1438886210304,1.56746541956792,1.15399635047132,2.5954555764839,-2.05936705581727,2.88151390188652,1.44228284647633,-0.789052522154903,-0.334156307609556,-0.0986725297743154,-0.289286714806035,0.174429860098522,0.445179540181523,-0.727394620626778,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.01,0.01,0.02,0.01,0.01,0.39,0.4,0.24
"S01008708",0.3,599.74284,237,0.256716,0.03125,157.071489,0.608856,183.894542,0.2,0.018634,6.011751,6.483583,8.301519,378.287006,0.159488,0.046566,2.22487901973828,5.69422534280796,2.74658862573038,2.54886616269113,-0.0657674837042762,2.3891363988399,-2.15096693394303,2.18851740015844,2.2291982726748,-1.00032874225557,-0.370379958614329,-0.0532536966915715,-0.307464305258209,-0.0271936666232412,0.128849449933718,0.480124613298433,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.02,0.04,0.01,0.01,0.01,0.36,0.27,0.33
"S01008709",0.24,70.23625,190,0.176933,0.038462,135.304013,0.655518,231.484976,0.13,0.035211,7.079243,5.0473,9.863142,275.3586,0.228047,0.017038,1.57334888168215,-0.222283359963446,1.83281765086266,0.743408325377928,0.142301221139131,1.69333871071889,-1.70043109404587,3.09512426736977,1.12751667599694,-0.81001597256537,-0.00435735784393985,-0.633062583337936,0.100318021563254,-0.251806907719962,0.808126383478971,-0.42015635979445,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.06,0.08,0.08,0.07,0.01,0.25,0.31,0.52
"S01008710",0.73,174.503372,232,0.203661,0.057143,139.703171,0.632911,180.764434,0.31,0.04,7.46751,3.91751,10.274757,778.397386,0.269231,0.008097,6.89417834247384,0.942758485362649,2.64937894755297,1.34825242845386,0.681254559350401,1.83395786041172,-1.91870857320568,2.1288882442673,3.96041221031144,-0.755035707496517,0.128771974397723,-1.08914420655857,0.207801916494755,0.845938374771053,1.21617406840914,-0.692759048104646,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0,0,0,0,0.03,0.18,0.23,0.09
"S01008711",0.34,205.688449,136,0.218705,0,126.726719,0.653061,199.735838,0.19,0.043478,6.726077,7.096778,10.092266,374.27639,0.18272,0.016997,2.65923244510903,1.29120887852413,0.782953126546555,1.68869221768891,-0.967340837331073,1.41916538278991,-1.72415417832489,2.49029711788758,2.07181518743511,-0.715106419146242,-0.12545122817147,0.194285200759082,0.160148542662547,-0.0359457448255829,0.359030195278943,-0.42140641126752,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.04,0.02,0.07,0.07,0.02,0.38,0.4,0.34
"S01008712",0.34,361.803409,174,0.297394,0.078431,152.326884,0.583942,211.176491,0.16,0.017442,4.731649,7.467432,11.743222,746.082437,0.209056,0.009634,2.65923244510903,3.03557908451687,1.52174668069493,3.46939326628747,1.29542075301463,2.23747503074893,-2.39151920163832,2.70824374504341,1.59966593171602,-1.01401353573272,-0.809302464161328,0.343913430760427,0.591258150525555,0.775419790904465,0.619965117343848,-0.645897362394684,5,0.314666666666667,313.9746441,200.766666666667,0.2217846,0.0559942666666667,154.9030491,0.6752912,184.140436733333,0.164333333333333,0.0348896666666667,7.62063383333333,6.2987414,9.52759773333333,733.827560333333,0.218084766666667,0.0164711666666667,0.112302956430312,122.06404851138,97.0597694751781,0.0361697691970175,0.0409942449517956,20.9572060853148,0.057683217326455,26.2474902975339,0.0756891707889091,0.0217028929095565,2.07691592010208,1.83607851449959,2.00469003195443,365.889102202892,0.0432561283453158,0.0158893663858468,0.01,0.02,0.01,0.01,0,0.32,0.38,0.1
"S01008713",0.41,107.798523,159,0.27186,0.021277,121.888464,0.58,177.391171,0.16,0.01105,5.372394,5.876126,10.739976,397.642918,0.2,0.033071,3.41935093950784,0.197423437454081,1.23011764616267,2.89156891250339,-0.353491997487318,1.26451049108175,-2.42958041377828,2.06462693913379,1.59966593171602,-1.08739709270079,-0.589603252054237,-0.298476237691876,0.329283276785654,0.0150453449155454,0.530239014130764,0.068674744296521,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.01,0,0.02,0.05,0.01,0.29,0.63,0.31
"S01008714",0.21,259.853276,101,0.177504,0.038462,118.800555,0.683761,141.578651,0.13,0.051546,5.342025,4.623653,10.084212,509.905411,0.158845,0.039711,1.24758381265409,1.89642640816736,0.102485379304634,0.756329830273781,0.142301221139131,1.1658054348167,-1.42773631614918,1.38239158561415,1.12751667599694,-0.622481491483785,-0.600016201624628,-0.804083402634044,0.158045423753425,0.260027691249831,0.122478658815563,0.271122104813208,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.1,0.12,0.06,0.14,0.1,0.39,0.71,0.21
"S01008715",0.21,100.2356,116,0.225,0.157895,119.825071,0.602041,155.55148,0.05,0.049296,9.513329,7.679659,12.97538,408.086277,0.171691,0.026212,1.24758381265409,0.112918162934475,0.394114413836886,1.8311455860241,3.58798475213783,1.1985541037135,-2.21676783722405,1.64857664973375,-0.131548005920616,-0.648312687225051,0.830244201904325,0.429586728144228,0.913008186386758,0.0378351344798238,0.249755770330059,-0.140449720429979,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.12,0.12,0.12,0.13,0.12,0.39,0.38,0.3
"S01008716",0.24,57.204247,81,0.242026,0.0625,94.115475,0.710744,153.761375,0.1,0.026316,11.955706,7.855706,14.224679,244.016971,0.141284,0.009174,1.57334888168215,-0.367898090016274,-0.286353333405035,2.2164372538994,0.835805869922521,0.376746492241907,-1.16720722249814,1.61447480720739,0.655367420277856,-0.912135299729171,1.66768858706298,0.50065462706626,1.23923420452028,-0.320201485509703,-0.0515142849261516,-0.659922330141322,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.12,0.08,0.13,0.18,0.09,0.53,0.2,0.58
"S01008717",0.11,59.620205,34,0.164678,0.083333,68.265995,0.784722,91.478114,0,0.024691,4.415068,4.494886,7.494739,358.163335,0.079545,0.009091,0.161700249227218,-0.340903078429109,-1.20012430827276,0.466082506641187,1.43684515555795,-0.449532513331838,-0.45292707239931,0.427966776309506,-0.918463432119087,-0.930791163320085,-0.917852037342665,-0.856064976534725,-0.51813655178187,-0.0711081032858871,-0.663219219364378,-0.662452922147781,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.41,0.3,0.43,0.45,0.31,0.69,0.82,0.37
"S01008718",0.08,81.153417,59,0.147002,0.15,95.194068,0.654545,100.635604,0,0.094737,4.504804,5.357123,8.674108,406.380294,0.139216,0.039216,-0.164064819800844,-0.100299016831647,-0.714075917385671,0.0660815950140461,3.36021126007755,0.411223733233169,-1.7098257057689,0.602418711763994,-0.918463432119087,-0.126625858034461,-0.887083278323644,-0.507991041944327,-0.210171162567507,0.0341122907501161,-0.0720038588489272,0.256030019955413,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.43,0.43,0.49,0.38,0.32,0.44,0.7,0.3
"S01008719",0.11,61.18381,86,0.149903,0.071429,93.810374,0.703571,121.41417,0.09,0.040698,7.196047,7.133235,8.535922,174.162983,0.110668,0.022931,0.161700249227218,-0.32343194064743,-0.189143655227618,0.131730081358827,1.0934106211076,0.366993934322771,-1.23646472495372,0.998254367022021,0.497984335038162,-0.747022296551005,0.0356925009469313,0.209002420541302,-0.246255293381507,-0.472638808285414,-0.354855094993706,-0.24048432733589,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.34,0.33,0.46,0.35,0.17,0.58,0.31,0.73
"S01008720",0.12,137.303246,141,0.142593,0.055556,114.379734,0.66087,126.762477,0,0.060976,9.634104,10.241801,7.023238,629.925292,0.167323,0.03937,0.270288605569905,0.527098183149615,0.880162804723972,-0.0336923368350184,0.635469058159817,1.02449382701262,-1.64875590191674,1.10014063799308,-0.918463432119087,-0.514220079999283,0.871655640686109,1.46389034410981,-0.641258313486613,0.521938426246085,0.206477985564737,0.260725335244505,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.23,0.28,0.24,0.21,0.29,0.36,0.16,0.15
"S01008721",0.03,33.562777,56,0.125604,0,64.944145,0.845494,54.399436,0.02,0.105634,17.902973,15.562015,19.109493,169.161523,0.054388,0.00618,-0.707006601514282,-0.632059038421674,-0.772401724292121,-0.418146709296747,-0.967340837331073,-0.555715497077164,0.133845120439185,-0.278389129205407,-0.603697261639699,-0.00152250692665347,3.70689275422855,3.61159198512373,2.51479227391991,-0.483553133926633,-0.912472706393038,-0.751206576735744,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.58,0.76,0.69,0.65,0.54,0.81,0.01,0.75
"S01008722",0.07,82.589954,74,0.155172,0.052632,89.03073,0.880342,51.23626,0.02,0.183333,8.883247,8.056552,8.091848,143.74563,0.047304,0.015137,-0.272653176143532,-0.0842476893829122,-0.422446882853419,0.250965474171873,0.551110642607665,0.214212544085268,0.470313187575957,-0.338648236819304,-0.603697261639699,0.890503305473594,0.614201128664798,0.581733561821719,-0.362215117872382,-0.539016405184302,-0.982660395788079,-0.478116063460448,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.47,0.46,0.43,0.33,0.63,0.81,0.16,0.81
"S01008723",0.02,53.100889,59,0.120805,0.05,55.295465,0.832215,45.460381,0.04,0.07113,12.646149,9.187079,13.135303,94.003853,0.0736,0.0096,-0.815594957856969,-0.413747478439535,-0.714075917385671,-0.526746187396919,0.475176528471802,-0.864135694137194,0.00563232591699815,-0.448679836144111,-0.28893109116031,-0.397646763751814,1.90442829334997,1.03811270241842,0.954768440335546,-0.647564299629305,-0.722121790433479,-0.646933990445523,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.63,0.79,0.61,0.69,0.5,0.71,0.09,0.93
"S01008724",0.05,48.717597,108,0.150527,0,83.07179,0.907749,51.319299,0.05,0.161017,8.577169,8.128786,9.762422,153.475679,0.056745,0.011777,-0.489829888828907,-0.462724744737181,0.238578928753018,0.145850955360599,-0.967340837331073,0.0237349399913515,0.734936130528709,-0.337066327991862,-0.131548005920616,0.634303765846006,0.509252833409565,0.6108934941735,0.0740172844727669,-0.517783220615993,-0.889119744238308,-0.580559306131543,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.6,0.56,0.6,0.45,0.64,0.78,0.27,0.79
"S01008725",0.06,132.953383,77,0.139108,0.037037,89.393959,0.894737,52.647834,0.03,0.17,5.337759,7.204408,7.363441,354.497096,0.088117,0.032043,-0.381241532486219,0.478494440001936,-0.364121075946969,-0.112556512950688,0.101189476213749,0.225823164373009,0.609301302430004,-0.311757482219819,-0.446314176400004,0.737433379776578,-0.601478931476361,0.23773404090392,-0.552422038065694,-0.0791086723846178,-0.578288548345986,0.0373319902888169,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.48,0.52,0.41,0.4,0.62,0.62,0.32,0.37
"S01008726",0,31.463073,89,0.094118,0,60.008619,0.894737,16.219487,0.03,0.321429,5.422081,7.616416,7.890639,134.516919,0.013889,0.006944,-1.03277167054234,-0.655520346031167,-0.130817848321167,-1.1306624766362,-0.967340837331073,-0.713479657720371,0.609301302430004,-1.00572445783843,-0.446314176400004,2.47591877528948,-0.572566529564065,0.404056346305707,-0.414756271657527,-0.559155555972812,-1.31373346765923,-0.727912934652198,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,1,0.99,0.96,0.87,0.89,0.97,0.48,0.84
"S01008727",0.05,27.059419,141,0.146953,0.034483,69.928339,0.916667,40.236178,0.05,0.265957,3.408607,5.718825,5.991511,152.40128,0.068665,0.035783,-0.489829888828907,-0.704725129705331,0.880162804723972,0.0649727443312147,0.0275056891685377,-0.396395663103459,0.821042140134016,-0.548201902185914,-0.131548005920616,1.83907073521861,-1.26294827487322,-0.361976618660223,-0.910670352566806,-0.520127804108533,-0.771017364567376,0.151361075881047,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.61,0.57,0.52,0.49,0.72,0.65,0.6,0.79
"S01008728",0.18,99.053584,100,0.153169,0,99.161907,0.695652,95.343537,0.11,0.055556,3.198859,4.598442,4.871196,281.822417,0.190217,0.025362,0.92181874362603,0.0997107579977114,0.0830434436691505,0.205638373810413,-0.967340837331073,0.538055764794219,-1.31292508490712,0.501603823546281,0.81275050551755,-0.576444560407131,-1.33486685455943,-0.814260757543377,-1.20321513288381,-0.237701385807711,0.433309854707884,-0.16636542170094,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.21,0.16,0.19,0.28,0.23,0.33,0.86,0.51
"S01008729",0.03,34.378189,102,0.120879,0,63.617272,0.915323,27.190561,0.01,0.137097,4.086061,3.589399,3.861838,412.281421,0.078378,0.025676,-0.707006601514282,-0.62294792954134,0.121927314940117,-0.525071596569786,-0.967340837331073,-0.598129011893039,0.808065410271992,-0.796723400418287,-0.761080346879393,0.359689453787757,-1.0306622483903,-1.22159837722439,-1.46678601640426,0.0469898948353613,-0.67478175938753,-0.156791856760844,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.78,0.69,0.85,0.68,0.81,0.65,0.86,0.29
"S01008730",0.13,107.744151,73,0.154421,0.0625,73.884056,0.824074,61.074681,0.14,0.164384,5.469008,3.824906,4.467928,199.346367,0.188917,0.09068,0.378876961912593,0.196815905050778,-0.441888818488903,0.233970640237047,0.835805869922521,-0.269951111449377,-0.0729715117368265,-0.151224435617655,1.28489976123663,0.67295871520638,-0.556476158314115,-1.12652724467779,-1.30851939862057,-0.41768292465866,0.420429561622967,1.82511902020102,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.37,0.27,0.34,0.38,0.42,0.17,0.78,0.68
"S01008731",0.14,65.985059,105,0.217494,0.076923,93.828373,0.791045,95.495818,0.06,0.06383,5.971139,5.897465,6.169046,638.597605,0.162791,0.032558,0.48746531825528,-0.269784579067525,0.180253121846568,1.66128776509893,1.25191442926202,0.367569272620536,-0.391876579157064,0.504504805713113,0.0258350793190787,-0.481454643267919,-0.384305037080947,-0.28986195914639,-0.864311125408748,0.540863389785647,0.161575302287165,0.0530338563529875,2,0.151851851851852,125.473159944444,112.967592592593,0.171634282407407,0.0416398055555556,100.737705212963,0.752765486111111,105.289891268519,0.0923148148148148,0.0533549074074074,6.44936957407407,5.75118553240741,8.97153588425926,481.242624050926,0.21321662037037,0.0482595694444444,0.0716535352430971,66.8303256050613,37.188693777479,0.0391866641361557,0.0335540931355336,24.7291199081989,0.0789871997788973,41.6032077484471,0.0670592446358318,0.0398199890218846,2.25027123829655,2.00730475401164,3.41615685259191,292.826416492266,0.088754282407389,0.0431389952399385,0.26,0.25,0.27,0.26,0.32,0.4,0.45,0.14
